CoinID,Country,Denomination,Currency,Symbol,Year,MintMark,Material,Weight(g),Diameter(mm),Thickness(mm),Shape,EdgeType,Edge Inscription,FrontDesign,BackDesign,Designer,Grade,Mintage,Rarity,History,Notes,Image
,UK,50,Pence,p,2020,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Withdrawal from the European Union,The Royal Mint Engraving Team ,,,,Peace Prosperity and Friendship with all nations 31 January 2020,,
,UK,50,Pence,p,2013,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The Royal Arms,Matthew Dent,,,,"A section of the Royal Arms, showing elements of the third and fourth quarterings.",,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The Royal Arms,Matthew Dent,,,,"A section of the Royal Arms, showing elements of the third and fourth quarterings.",,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The Royal Arms,Matthew Dent,,,,"A section of the Royal Arms, showing elements of the third and fourth quarterings.",,
,UK,50,Pence,p,2006,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The 150th Anniversary of the Institution of the Victoria Cross,Clive Duncan,,,,"Depiction of a soldier carrying a wounded comrade, with an outline of the Victoria Cross, surrounded by a sunburst effect in the background.",,
,UK,50,Pence,p,2006,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The 150th Anniversary of the Institution of the Victoria Cross,Clive Duncan,,,,"Depiction of a soldier carrying a wounded comrade, with an outline of the Victoria Cross, surrounded by a sunburst effect in the background.",,
,UK,50,Pence,p,1997,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Britannia - Fifty Pence,Christopher Ironside,,,,,,
,UK,50,Pence,p,1998,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Britannia - Fifty Pence,Christopher Ironside,,,,,,
,UK,50,Pence,p,2017,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - Mr. Jeremy Fisher,Emma Noble,,,,,,
,UK,50,Pence,p,2017,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - Mr. Jeremy Fisher,Emma Noble,,,,,,
,UK,50,Pence,p,2017,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - Mr. Jeremy Fisher,Emma Noble,,,,,,
,UK,50,Pence,p,2017,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - Mr. Jeremy Fisher,Emma Noble,,,,,,
,UK,50,Pence,p,2018,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Paddington at the Palace,David Knapton,,,,,,
,UK,50,Pence,p,2018,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Paddington at the Palace,David Knapton,,,,,,
,UK,50,Pence,p,2018,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Paddington at the Palace,David Knapton,,,,,,
,UK,50,Pence,p,2018,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Paddington at the Palace,David Knapton,,,,,,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Paddington at the Palace,David Knapton,,,,,,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Paddington at St. Paul's Cathedral,David Knapton,,,,,,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Paddington at the Tower of London,David Knapton,,,,,,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Paddington at the Tower of London,David Knapton,,,,,,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Paddington at the Tower of London,David Knapton,,,,,,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Paddington at the Tower of London,David Knapton,,,,,,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Paddington at the Tower of London,David Knapton,,,,,,
,UK,50,Pence,p,2019,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Paddington at the Tower of London,David Knapton,,,,,,
,UK,50,Pence,p,2017,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - The Tale of Peter Rabbit,Emma Noble,,,,,,
,UK,50,Pence,p,2017,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - The Tale of Peter Rabbit,Emma Noble,,,,,,
,UK,50,Pence,p,2017,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - The Tale of Peter Rabbit,Emma Noble,,,,,,
,UK,50,Pence,p,2017,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - The Tale of Peter Rabbit,Emma Noble,,,,,,
,UK,50,Pence,p,2017,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - Tom Kitten,Emma Noble,,,,,,
,UK,50,Pence,p,2017,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - Benjamin Bunny,Emma Noble,,,,,,
,UK,50,Pence,p,2017,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - Benjamin Bunny,Emma Noble,,,,,,
,UK,50,Pence,p,2016,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - Mrs. Tiggy-Winkle,Emma Noble,,,,,,
,UK,50,Pence,p,2016,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - Mrs. Tiggy-Winkle,Emma Noble,,,,,,
,UK,50,Pence,p,2016,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,Beatrix Potter - Mrs. Tiggy-Winkle,Emma Noble,,,,,,
,UK,50,Pence,p,2004,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Elizabeth II,The 50th Anniversary of the First Four-Minute Mile by Roger Bannister,James Butler,,,,"The legs of a running athlete, with a stylised stopwatch in the background, and the value 50 PENCE below.",,
,UK,50,Pence,p,2022,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Charles III,Her Majesty Queen Elizabeth II,Edgar Fuller & Cecil Thomas,,,,,,
,UK,50,Pence,p,2022,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Charles III,Her Majesty Queen Elizabeth II,Edgar Fuller & Cecil Thomas,,,,,,
,UK,50,Pence,p,2022,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Charles III,Her Majesty Queen Elizabeth II,Edgar Fuller & Cecil Thomas,,,,,,
,UK,50,Pence,p,2022,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Charles III,Her Majesty Queen Elizabeth II,Edgar Fuller & Cecil Thomas,,,,,,
,UK,50,Pence,p,2022,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Charles III,Her Majesty Queen Elizabeth II,Edgar Fuller & Cecil Thomas,,,,,,
,UK,50,Pence,p,2022,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Charles III,Her Majesty Queen Elizabeth II,Edgar Fuller & Cecil Thomas,,,,,,
,UK,50,Pence,p,2022,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Charles III,Her Majesty Queen Elizabeth II,Edgar Fuller & Cecil Thomas,,,,,,
,UK,50,Pence,p,2022,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Charles III,Her Majesty Queen Elizabeth II,Edgar Fuller & Cecil Thomas,,,,,,
,UK,50,Pence,p,2023,,"Cupro-nickel (75% copper, 25% nickel)",8,27.3,1.78,Septagon,Plain,,Charles III,The Coronation of His Majesty King Charles III,Natasha Jenkins,,,,,,
,UK,2,Pound,£,2016,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,FOR KING AND COUNTRY,Elizabeth II,The 100th Anniversary of the First World War - The Army,Tim Sharp,,,,,The First World War 1914 - 1919,
,UK,2,Pound,£,2016,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,FOR KING AND COUNTRY,Elizabeth II,The 100th Anniversary of the First World War - The Army,Tim Sharp,,,,,The First World War 1914 - 1919,
,UK,2,Pound,£,2016,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,FOR KING AND COUNTRY,Elizabeth II,The 100th Anniversary of the First World War - The Army,Tim Sharp,,,,,The First World War 1914 - 1920,
,UK,2,Pound,£,2016,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,FOR KING AND COUNTRY,Elizabeth II,The 100th Anniversary of the First World War - The Army,Tim Sharp,,,,,The First World War 1914 - 1921,
,UK,2,Pound,£,2016,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,FOR KING AND COUNTRY,Elizabeth II,The 100th Anniversary of the First World War - The Army,Tim Sharp,,,,,The First World War 1914 - 1922,
,UK,2,Pound,£,2016,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,FOR KING AND COUNTRY,Elizabeth II,The 100th Anniversary of the First World War - The Army,Tim Sharp,,,,,The First World War 1914 - 1923,
,UK,2,Pound,£,1945 - 2005,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,IN VICTORY MAGNANIMITY  . IN PEACE GOODWILL,Elizabeth II,The 60th Anniversary of the End of the Second World War,Bob Elderton,,,,"St Paul's Cathedral illuminated by searchlights, and the value TWO POUNDS above and the dates 1945-2005 below.",,
,UK,2,Pound,£,1946 - 2005,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,IN VICTORY MAGNANIMITY  . IN PEACE GOODWILL,Elizabeth II,The 60th Anniversary of the End of the Second World War,Bob Elderton,,,,"St Paul's Cathedral illuminated by searchlights, and the value TWO POUNDS above and the dates 1945-2005 below.",,
,UK,2,Pound,£,2016,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,WHAT A PIECE OF WORK IS A MAN,Elizabeth II,The Shakespeare Tragedies, John Bergdahl,,,,,,
,UK,2,Pound,£,2016,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,WHAT A PIECE OF WORK IS A MAN,Elizabeth II,The Shakespeare Tragedies, John Bergdahl,,,,,,
,UK,2,Pound,£,2016,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,WHAT A PIECE OF WORK IS A MAN,Elizabeth II,The Shakespeare Tragedies, John Bergdahl,,,,,,
,UK,2,Pound,£,2016,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,ALL THE WORLDS A STAGE,Elizabeth II,The Shakespeare Comedies, John Bergdahl,,,,,,
,UK,2,Pound,£,2016,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,THE HOLLOW CROWN,Elizabeth II,The Shakespeare Histories, John Bergdahl,,,,,,
,UK,2,Pound,£,2016,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,THE HOLLOW CROWN,Elizabeth II,The Shakespeare Histories, John Bergdahl,,,,,,
,UK,2,Pound,£,2001,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,WIRELESS BRIDGES THE ATLANTIC...MARCONI 1901...,Elizabeth II,The 100th Anniversary of Marconi's 1st Wireless Transmission across the Atlantic,Robert Evans,,,,"Radio waves decorate the centre and outer border, while a spark of electricity linking the zeros of the date represents the generation of the signal.",,
,UK,2,Pound,£,2007,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,UNITED INTO ONE KINGDOM,Elizabeth II,The Tercentenary of the Act of Union between England and Scotland,Yvonne Holton,,,,"The coin divided into four quarters, with a rose and a thistle occupying two of the quarters and a portcullis in each of the other two quarters. The whole design is overlaid with a linking jigsaw motif and surrounded by the dates 1707 and 2007, and the denomination TWO POUNDS.",,
,UK,2,Pound,£,2006,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,SO MANY IRONS IN THE FIRE,Elizabeth II,The 200th Anniversary of the Birth of Isambard Kingdom Brunel,Robert Evans,,,,"A section of the roof of Paddington Station, with the dates 2006 above and the name BRUNEL to the right, and the denomination TWO POUNDS below.",,
,UK,2,Pound,£,1998,,"Outer: Nickel-Brass (76% copper, 4% nickel, 20% zinc). Inner: Cupro-nickel (75% copper, 25% nickel)",12,28.4,2.5,Circle,Milled,STANDING ON THE SHOULDERS OF GIANTS,Elizabeth II,The History of Technological Achievement,Bruce Rushin,,,,"The design, in four concentric circles, depicts mankind's industrial and technological progress from the Iron Age to the Internet.",,
,UK,TESCO,,,2015,,Plastic,1,23,3,Circle,Plain and Smooth,,Plain with raised edge with lettering,Plain without lettering,TESCO,,,,A charity token used to vote for your chosen charity within a supermarket.,,
,UK,TESCO,,,2015,,Plastic,1,23,3,Circle,Plain and Smooth,,Plain with raised edge with lettering,Plain without lettering,TESCO,,,,A charity token used to vote for your chosen charity within a supermarket.,,
,UK,2,Pence,p,2016,,"Bronze (97% copper, 2.5% zinc, 0.5% tin) - until September 1992. Copper-plated steel - since September 1992, except in 1998 when the 2p was made in both alloys",7.12,25.9,Bronze: 1.85mm. Copper-plated steel: 2.03mm,Circle,Plain,,Elizabeth II,The Royal Arms,Matthew Dent,,,,A section of the Royal Arms.,,
,UK,2,Pence,p,2021,,"Bronze (97% copper, 2.5% zinc, 0.5% tin) - until September 1992. Copper-plated steel - since September 1992, except in 1998 when the 2p was made in both alloys",7.12,25.9,Bronze: 1.85mm. Copper-plated steel: 2.03mm,Circle,Plain,,Elizabeth II,The Royal Arms,Matthew Dent,,,,A section of the Royal Arms.,,
,UK,2,Pence,p,1978,,"Bronze (97% copper, 2.5% zinc, 0.5% tin) - until September 1992. Copper-plated steel - since September 1992, except in 1998 when the 2p was made in both alloys",7.12,25.9,Bronze: 1.85mm. Copper-plated steel: 2.03mm,Circle,Plain,,Elizabeth II,New Pence,Matthew Dent,,,,A section of the Royal Arms.,,
,UK,2,Pence,p,2007,,"Bronze (97% copper, 2.5% zinc, 0.5% tin) - until September 1992. Copper-plated steel - since September 1992, except in 1998 when the 2p was made in both alloys",7.12,25.9,Bronze: 1.85mm. Copper-plated steel: 2.03mm,Circle,Plain,,Elizabeth II,Two Pence,Matthew Dent,,,,A section of the Royal Arms.,,
,UK,10,Pence,p,2014,,"Nickel-plated steel (since January 2012). Cupro-nickel (prior to January 2012). (75% copper, 25% nickel)",6.5,24.5,1.85,Circle,Milled,,Elizabeth II,The Royal Arms,Matthew Dent,,,,A section of the Royal Arms.,,
,UK,10,Pence,p,2019,,"Nickel-plated steel (since January 2012). Cupro-nickel (prior to January 2012). (75% copper, 25% nickel)",6.5,24.5,1.85,Circle,Milled,,Elizabeth II,Stonehenge with the letter S above it,The Royal Mint,,,,A to Z Design (Great British Coin Hunt),,
,UK,1,Pence,p,2014,,"Bronze (97% copper, 2.5% zinc, 0.5% tin) - until September 1992. Copper-plated steel - since September 1992",3.56,20.3,Bronze: 1.52mm. Copper-plated steel: 1.65mm,Circle,Plain,,Elizabeth II,The Royal Arms,Matthew Dent,,,,A section of the Royal Arms.,,
,UK,1,Pence,p,1996,,"Bronze (97% copper, 2.5% zinc, 0.5% tin) - until September 1992. Copper-plated steel - since September 1993",3.56,20.3,Bronze: 1.52mm. Copper-plated steel: 1.65mm,Circle,Plain,,Elizabeth II,Crowned Portcullis with Chains,Christopher Ironside,,,,"The reverse of the coin, which was minted from 1971 to 2008, featured a crowned portcullis with chains (an adaptation of the Badge of Henry VII which is now the Badge of the Palace of Westminster), with the numeral ""1"" written below the portcullis, and either NEW PENNY (1971–1981) or ONE PENNY (1982–2008) above the portcullis.",,
,UK,1,Pence,p,2001,,"Bronze (97% copper, 2.5% zinc, 0.5% tin) - until September 1992. Copper-plated steel - since September 1994",3.56,20.3,Bronze: 1.52mm. Copper-plated steel: 1.65mm,Circle,Plain,,Elizabeth II,Crowned Portcullis with Chains,Christopher Ironside,,,,"The reverse of the coin, which was minted from 1971 to 2008, featured a crowned portcullis with chains (an adaptation of the Badge of Henry VII which is now the Badge of the Palace of Westminster), with the numeral ""1"" written below the portcullis, and either NEW PENNY (1971–1981) or ONE PENNY (1982–2008) above the portcullis.",,
,UK,5,Pence,p,2013,,"Nickel-plated steel (since January 2012). Cupro-nickel (prior to January 2012) (75% copper, 25% nickel)",3.25,18,1.7,Circle,Milled,,Elizabeth II,The Royal Arms,Matthew Dent,,,,A section of the Royal Arms.,,
,UK,20,Pence,p,2013,,"Cupro-nickel. (84% copper,16% nickel)",5,21.4,1.7,Septagon,Plain,,Elizabeth II,The Royal Arms,Matthew Dent,,,,A section of the Royal Arms.,,
,UK,1,Pound,£,2017,,Outer: Nickel-brass. Inner: Nickel plated brass alloy,8.75,23.43,2.8,Dodecagonal ,Milled,,Elizabeth II,Nations of the Crown,David Pearce,,,,,,
,UK,1,Pound,£,1987,,"Nickel-Brass. (70% copper, 5.5% nickel, 24.5% zinc)",9.50g +/-0.260,22.5,3.15,Circle,Milled,PLEIDIOL WYF I'M GWLAD,Elizabeth II,"Leek and royal diadem, representing Wales.",Leslie Durbin,,,,,,
,UK,1,Pound,£,1990,,"Nickel-Brass. (70% copper, 5.5% nickel, 24.5% zinc)",9.50g +/-0.260,22.5,3.15,Circle,Milled,PLEIDIOL WYF I'M GWLAD,Elizabeth II,"Leek and royal diadem, representing Wales.",Leslie Durbin,,,,,,
,UK,1,Pound,£,1983,,"Nickel-Brass. (70% copper, 5.5% nickel, 24.5% zinc)",9.50g +/-0.260,22.5,3.15,Circle,Milled,DECUS ET TUTAMEN,Elizabeth II,"Royal Arms, representing the United Kingdom.",Eric Sewell,,,,,,
,UK,1,Pound,£,2002,,"Nickel-Brass. (70% copper, 5.5% nickel, 24.5% zinc)",9.50g +/-0.260,22.5,3.15,Circle,Milled,DECUS ET TUTAMEN,Elizabeth II,"Three Lions passant guardant, representing England.",Norman Sillman,,,,,,
,UK,1,Pound,£,1995,,"Nickel-Brass. (70% copper, 5.5% nickel, 24.5% zinc)",9.50g +/-0.260,22.5,3.15,Circle,Milled,PLEIDIOL WYF I'M GWLAD,Elizabeth II,"Dragon passant, representing Wales.",Norman Sillman,,,,,,
,UK,1,Pound,£,1991,,"Nickel-Brass. (70% copper, 5.5% nickel, 24.5% zinc)",9.50g +/-0.260,22.5,3.15,Circle,Milled,DECUS ET TUTAMEN,Elizabeth II,"Oak Tree and royal diadem, representing England.",Leslie Durbin,,,,,,
,UAE,,,,2022,,,,,,Oval,Smooth,,Picture of the Burj Khalifa,,,,,,,,
